S0,K,T,r,sigma,price
75.31139180064201,139.2920640297234,0.8789182010106742,0.027441154979169373,0.2228048533201218,0.012100552820164418
101.22641772031784,60.353603307157755,1.4026254324242473,0.07186069519259036,0.43914348296821115,48.82594823647671
146.23228255659342,118.39668340981007,0.5068534962832928,0.045810886612162,0.3445857621729374,33.399740532867646
70.97991574555635,81.66403323411942,1.8933531620539725,0.09849130319431425,0.11737027503550053,6.259796505709242
58.58816420659423,109.9073494784534,1.2694048762321473,0.07930494486354292,0.18193042874336243,0.02015387960487292
133.62423768267035,90.3499930165708,0.775385293457657,0.04209590064361692,0.3562158357352019,47.53604272790724
113.83446352556348,132.3530213907361,1.5522622640244663,0.061112013719975954,0.4601550526916981,23.244377840019663
87.70314427092671,67.48926844447851,0.1360749637708068,0.015289178797975183,0.27799571789801125,20.36913867766133
90.29068378731608,107.46920676901937,0.5875018456950784,0.05439306915737689,0.3910353865474463,5.936764320412173
114.3727014772594,92.59052807465196,1.1010020985268056,0.08881572719663382,0.1716194286942482,30.739853973172284
131.9125891663134,134.59628708660603,0.3341580678708851,0.024775195289403203,0.26300988979637624,7.279680013549171
57.17401588335633,65.04841893911362,1.7104509178549052,0.07343394069932402,0.4996495746076107,14.526678088800999
69.56274025142193,143.29466773197055,1.442027906794101,0.058856346178799875,0.40109938345849516,1.9384169825866584
144.52371038496494,56.5470932982862,0.9582150053232907,0.01723147480748594,0.2361389920115471,88.90832002528025
101.76158081740141,114.59287870675325,1.8437220679596067,0.08830080986954272,0.12913002856075764,9.365220452961198
77.90195997804403,85.6639077886939,0.43774185245856645,0.032787358127534395,0.30811590477824213,3.821842203357945
84.65268900617957,131.21535684913397,1.9686008944176137,0.013160017225891352,0.1998925916850567,0.9091641905605345
110.68468308076262,69.52886451035738,0.5505596259608865,0.06293879411183298,0.3632536578923464,43.79341425581522
143.02239092066884,101.72011246904731,1.331319672241807,0.04260466464795173,0.47186776250600815,55.31647014177935
67.89023475721478,97.82780958339572,0.8317358066327869,0.07849448565393687,0.29128294549882416,1.345005988359386
55.28216511011124,119.58594769239426,0.20929463617503644,0.09868591614998877,0.20796674117445946,0.0
130.63061460852623,79.76835258305073,1.5976485532708466,0.04451188985258341,0.4289816159754992,60.266685078065166
123.07645846158266,147.53090078011155,0.6982254750095307,0.0690679014660418,0.3359982445836067,7.563487206057281
97.26075772196054,53.01970215514302,1.227496706135571,0.029130252217873936,0.10095786117017269,46.09681892408635
95.43698998168111,146.6402736492455,0.46468525202944877,0.08423041385598481,0.48021792173385625,2.134229264745668
121.77463667467237,53.68814105167985,1.9281874265521766,0.0371762678027153,0.25744618885219095,71.85429584921812
126.08537068590522,123.7917561084032,0.9238705756142734,0.057598287891596565,0.1519916780292988,12.264716519669538
50.453012343496084,76.17043405771255,1.3501651278696956,0.018808054802939296,0.38566468395292763,2.9001421647880976
63.03988564759493,104.16980041190982,1.5574669057503343,0.02392363114282489,0.31504984200000763,1.826798081390185
138.49867526441813,95.59877207502723,0.12365230908617378,0.07537306952290238,0.1471975427120924,43.78528927714134
109.36133116483688,125.44360924512148,1.2465742086060345,0.05072916728444398,0.24327055588364602,8.538027044107931
82.85011574625969,74.69118442386389,0.7905920643359422,0.09356718569993973,0.41897237040102486,19.248087261034026
79.5906932093203,117.01719965785742,1.1337636794894934,0.0682274859212339,0.28591150380671027,2.2899153137815986
103.19692278280854,83.40950179845095,0.6657204893417656,0.03108019704930485,0.4522377468645573,26.848617669553796
148.9598604850471,137.5463812611997,1.6839533559046687,0.09503283833153546,0.3576845925301314,43.43057854161362
74.50252575799823,61.73287285491824,0.23436778802424668,0.049274505004286775,0.18045710027217865,13.494790900620108
62.086169235408306,133.73255282640457,1.036665695812553,0.03852312003262341,0.11882700957357883,0.0
136.37603875249624,65.74375219643116,1.4750213081017136,0.08287257932126522,0.34312444403767584,78.50382561551221
115.78074507415295,111.65307993069291,0.3381833929568529,0.011891134884208442,0.44704686515033243,14.168348991421468
92.00705029070377,88.9706757850945,1.817456552851945,0.06450421745888889,0.21489993929862977,17.56873158273457
91.31434578448534,115.2449481189251,0.39689578115940094,0.029867278998717668,0.17338695600628853,0.08921739702256191
116.47401545196772,84.79276858270168,1.877096647117287,0.06868243450298905,0.38966456092894075,47.39081955040524
137.23925352096558,142.39643076434731,0.9768020058982073,0.04823531229048968,0.4951602578163147,27.050183549240895
61.22237518429756,57.2750617749989,1.4160853808745741,0.09531405889429152,0.26788374893367295,13.99724245114687
73.8090586848557,135.46828608959913,1.743876204174012,0.08180248755961657,0.23125371113419535,0.7853205778408943
149.65236829593778,64.39720932394266,0.2933627603575587,0.038945102924481036,0.4056001637130976,85.97008474271898
104.06090160831809,106.74209510907531,1.074994369596243,0.06360784298740328,0.3094737321138382,15.280689287520595
78.72766321524978,93.48962185904384,0.6060235866345465,0.01213940316811204,0.12737544588744643,0.1700980059182177
83.72019808739424,148.4140562824905,1.1867096127010883,0.037501435689628125,0.367742208763957,1.8850918469533657
108.49219765514135,52.3064068518579,0.7316552311182022,0.08323516712523997,0.19501949250698092,59.280401626647425
137.7991046756506,118.94323769956827,1.6161783879622817,0.019306948026642207,0.2895161781460047,31.789041255347296
63.7384969741106,80.62977772206068,0.18329149736091493,0.05642931314185262,0.47323782220482824,0.9690596848683793
51.32233062759042,102.43254797533154,0.8651003597304224,0.07557739182375371,0.4276230227202177,0.7023079210704221
125.21547311916947,96.9437942840159,1.2904673191718758,0.022983309347182512,0.2097220838069916,32.54792552631386
121.07582865282893,130.35307489335537,0.5246071943081915,0.09394522529095412,0.10584390200674534,2.4338333612206844
96.13636387512088,70.17071768641472,1.9871814928948879,0.04961513088084758,0.33149669840931895,36.282779961701415
97.93505631387234,126.36682018637657,0.7572267609648407,0.06269053052179516,0.26231926269829275,2.443451041332005
122.40159399807453,73.98818992078304,1.2874259246513249,0.014056387003511191,0.47572934851050375,54.264267255001215
129.73697762936354,103.49390069022775,0.14960410371422767,0.07807249672710896,0.3842946495860815,27.838053790321926
56.17638137191534,96.44608097150922,1.538885556999594,0.043674762444570664,0.15375846773386004,0.03175655550337068
68.56529591605067,124.49541967362165,1.3909515842795372,0.04423066325485707,0.1454422224313021,0.006704734885440287
142.3482890240848,75.24789217859507,0.8904400692321359,0.09972511489875616,0.31640846058726313,73.55928039311065
109.79028204455972,145.79363083466887,1.9096568415872752,0.02867530832998455,0.42347389422357085,16.539121348960986
85.54614121094346,54.364706855267286,0.49068775381892915,0.07028081482276322,0.23838448971509935,33.02071195158768
77.01366245746613,112.31926260516047,1.7840324414893984,0.08992976829409599,0.4536085471510888,12.66755072106961
102.6489295065403,88.13272332772613,0.3789797621779144,0.05401502487249673,0.28414395414292815,17.707524371461272
145.19266802817583,132.8240180388093,1.5010300987400116,0.07437425645999611,0.17558326646685601,29.088457137874922
68.8947418704629,66.43166821449995,1.0181451298296451,0.02457087902352214,0.36217393167316914,11.901156785498438
56.28648241981864,138.38366465643048,0.27521492103114725,0.018400443522259592,0.3386236861348152,0.0
132.8007019124925,61.066021118313074,1.6505799517035484,0.05835745899006725,0.12371231578290463,77.35070892842928
115.04089655354619,116.32861755788326,0.6471346637234091,0.03378260955214501,0.21665449962019923,8.586839167118125
89.62192283943295,84.31737050414085,1.1597072671167552,0.08797563728876412,0.4456890124827624,23.36233873023823
88.5976399295032,140.626500826329,1.612076237704605,0.07064640787430108,0.13528054468333722,0.14422681403047707
112.94091520830989,58.6301795206964,0.19496140126138925,0.02789747014641762,0.30157015323638914,54.63657554070934
132.94908041134477,113.89004532247782,1.2102950979024172,0.09745347974821926,0.4070612851530314,40.25295174595143
59.262360725551844,86.56291346997023,0.7153475825674831,0.04609074058942497,0.22979716137051584,0.20470845132452195
71.87364883720875,108.51197736337781,0.5659064944833517,0.041024431567639116,0.26935727410018445,0.18074967849225543
145.33797167241573,92.13455179706216,1.9533339795656501,0.0797283077519387,0.49369131624698637,73.90423113648558
100.55202450603247,136.8231412023306,0.8191633007489144,0.014394181640818716,0.39758168198168276,4.785839370852628
75.98635237663984,62.62711212038994,1.3437981816008688,0.06135890200734139,0.16547136679291724,18.738706163881528
86.47195165976882,120.68894430994987,0.9447225296869873,0.08672076856717467,0.3300355769693851,3.8573223266668863
111.99025055393577,79.25043664872646,1.4554408817552031,0.03402098576538265,0.10730045177042485,36.577074341249855
142.10296319797635,149.79356387630105,0.4558786694891751,0.060090318815782674,0.2018169850111008,6.1286958235635005
65.6848263926804,50.56086676195264,1.825679700449109,0.015651777163147928,0.43552660159766676,23.154753800851566
53.292883187532425,128.6074159666896,1.0847204742021859,0.026353552835062147,0.46532070115208624,0.6245901812600944
129.49472665786743,71.55001107603312,0.6036894734948873,0.07220131017267704,0.29743176735937593,61.00786907925603
124.59848616272211,101.0530880652368,1.7220886679366232,0.0531607816182077,0.19354596734046936,33.96239313853031
98.86389393359423,98.68928669020534,0.32260027145966885,0.09039442638866604,0.36921115033328533,9.721778206341606
94.42469822242856,104.87339673563838,1.4894762855023147,0.010664190808311104,0.2492280498147011,8.042308727666038
119.6617585606873,94.70052933320403,1.022363151330501,0.06608856152743102,0.41262575052678585,36.99264994009946
127.80294781550765,128.11253909021616,1.8002240276895463,0.040107119102031,0.3211986683309078,25.62539369914704
51.860599126666784,72.60886114090681,0.35527843404561277,0.08164529158733785,0.14065048284828663,0.0
64.27373681217432,144.41418247297406,0.6810982747934758,0.09626150907948613,0.1585366651415825,0.0
140.38965422660112,56.11021080985665,1.1185238311067225,0.04768912090919913,0.3795149322599173,87.33062532476438
107.07505121827126,122.74974845349789,0.22176798917353152,0.06664175883866848,0.4865605168044568,4.943781870028001
82.01155960559845,76.62717327475548,1.6964011748321355,0.03230852615088225,0.2514835227280855,15.485459094150608
80.53465420380235,131.46912679076195,0.1101325404830277,0.05195764625445009,0.4408988047391177,0.0002206496286474878
105.37813166156411,68.20182465016842,1.5708491902798414,0.09198199606500566,0.22144623920321466,46.48103563861972
147.16479731723666,110.54932037368417,0.8087597982957959,0.02233809583820403,0.11286875568330289,38.60130315440573
73.17242501303554,89.48782877996564,1.2285589075647294,0.0766012041643262,0.3494718298316002,8.191249340149065
60.58877017349005,117.6834611222148,1.9118748852983116,0.05637149267829955,0.3513427633792162,2.3499962829435206
134.7486076876521,82.5472617521882,0.48084581336006516,0.02039224732667208,0.18641900643706322,53.01424755794604
117.79432184994221,140.15355920419097,1.361830170918256,0.08581426406279206,0.2793657567352057,12.463820124150176
93.11830960214138,59.71096334978938,0.9123434696346521,0.03594913161359728,0.458388264477253,37.56064876667179
93.14103405922651,104.98958192765713,0.3740821238607168,0.07520964638330042,0.1421358622610569,0.6389629584419574
117.82114710658789,94.85300108790398,1.7893420931883157,0.023740981929004194,0.3209142301231623,34.28679512745412
134.72625873982906,127.8503050096333,1.0114504060707987,0.09340376557782293,0.4139113575220108,31.180589861478673
60.56155748665333,72.40732768550515,1.5082528026774527,0.05054652108810843,0.2491340856999159,4.928018597310111
73.14555803313851,144.16415635496378,1.6553750007413328,0.037336944360286,0.25000404193997383,0.3409915521777734
147.1420311369002,55.89647274464369,0.2698026800528169,0.08441580965183676,0.48685125745832925,92.4999276796686
105.40537415072322,122.853724937886,1.1665313351899387,0.01896872834302485,0.3782233953475952,11.785086628414621
80.55703295394778,76.79185187444091,0.6400413041003048,0.057783680669963366,0.1586243461817503,8.03286977178062
81.9853963330388,131.3289157114923,1.2765446183271707,0.08304698610678315,0.3489917766302824,3.6697908024265233
107.05317948013544,68.02456257864833,0.7676811333745718,0.038716752892360096,0.11376829743385315,41.01911635857707
140.41619300842285,110.83635669201612,1.5298013361170888,0.06467862659133972,0.22076660431921483,41.717850922579736
64.2952211201191,89.71340004354715,0.15814542388543487,0.01208477009087801,0.4419890113174916,0.15809575951687996
51.88250066712499,117.95828798785806,0.9014235401526093,0.030908536845818166,0.4588742177933455,0.45309731848754403
127.82914089038968,82.78503911569715,1.3805993764661253,0.06803110647946596,0.27847251594066624,53.2307213589073
119.64023252949119,140.02555534243584,0.49964220570400353,0.0491028424538672,0.18709271289408208,1.3963461525166445
94.39811771735549,59.521495923399925,1.9009857524186373,0.09483645654283464,0.3502462722361088,46.05583573613765
98.83667528629303,140.91314934194088,0.7262239678762853,0.017073547514155508,0.2310688365250826,0.38260717281347717
124.57613125443459,58.85612592101097,1.191482008434832,0.0586791928112507,0.40697815939784054,70.21321788939257
129.52156979590654,113.7494464404881,0.1761791083961725,0.03262942848727107,0.30304508171975614,17.54883791096771
53.31562552601099,86.38602653518319,1.622979809809476,0.08812365415506065,0.13500966280698778,0.09957051340148058
65.70719918236136,108.38358644396067,1.2957688134163619,0.088970907907933,0.16419341154396533,0.09475779663375626
142.13019972667098,91.94546025246382,0.8601981949992478,0.054572969106957324,0.39765888676047323,56.28740408980733
111.96750225499272,137.09758101031184,1.9943960464559496,0.07358912375755608,0.49222269915044314,28.249930865494576
86.44510256126523,62.86526536568999,0.5179079370573163,0.02495509758591652,0.2696340575814247,24.629398780704324
76.00785456597805,120.42632317170501,1.8667489657178522,0.04468080615624786,0.4348574474453927,8.494789870296739
100.57858116924763,79.04927907511592,0.40788740953430536,0.09887405852787197,0.20289361737668515,24.719583325908015
145.31609397381544,149.9093620106578,1.407418825197965,0.02929916550405324,0.10683436021208764,8.078840989880195
71.84747960418463,50.7137143984437,0.9857646081596613,0.06925604082643987,0.3309242624789477,25.40346546000899
59.235798101872206,128.71100464835763,0.30383978607133033,0.06277262439019979,0.3698740229010582,0.0
132.92757226154208,71.7150648124516,1.7330139201134442,0.012969128265976907,0.19246341548860074,62.846820389796584
112.96710232272744,100.80267414450645,0.6145875530317425,0.07832831894978881,0.2979041688144207,20.405010749994954
88.61953550949693,98.47592376172543,1.065929178055376,0.042413778705522424,0.4644379187375307,14.682323517867312
89.6430260501802,126.47084509953856,1.579449442308396,0.025995427472516895,0.15403097681701183,0.516205434679253
115.06934305652976,74.1528200916946,0.1011035142466426,0.07296035235747696,0.382821348309517,41.461478656753144
132.77997421100736,103.24392300099134,1.238956131786108,0.05262618131935597,0.4758108589798212,45.903742782115096
56.25764848664403,96.23229447752237,0.7978178330697119,0.09132994015701115,0.26104597225785253,0.14458224404549408
68.86625364422798,124.23323253169656,0.47234588563442226,0.08655489690601827,0.23810607902705672,0.0
145.17152309417725,75.04631178453565,1.9210042358376085,0.03519201894290746,0.42494088411331177,77.88498510162918
102.6777932420373,145.90986296534538,0.9018146361224353,0.05974798629991711,0.31633287109434605,3.0039302586452514
77.03441996127367,54.51713167130947,1.3726405268535018,0.01699927454814315,0.14672179296612742,23.85519503832645
85.51854742690921,112.19121180474758,1.0295268950983882,0.04226207002997399,0.36128667071461684,5.681349061502487
109.76984081789851,87.94330283999443,1.4827263387851417,0.07949583348818123,0.17605078257620335,32.08371881596098
142.37625831738114,133.0987979657948,0.36064520562067626,0.015455345837399364,0.28306588530540466,15.141679377300308
68.58534971252084,66.66949251666665,1.7953870199620723,0.06130289999768139,0.4542762648314238,20.1085157293319
56.19685240089893,138.67065254598856,1.1112592817284168,0.07169177922420204,0.44657037034630775,0.6301586055143511
129.76460121572018,61.29164081066847,0.6877474159002304,0.0272530129365623,0.21618067361414434,69.58849208607145
122.38149847835302,116.18835804983974,1.6911655312404037,0.09832238957285881,0.12479630410671234,24.725239569212594
97.90704529732466,84.14015686139464,0.2267361248843372,0.04562274691648782,0.33796225003898145,15.838670532232209
96.10752398148179,115.51934098824859,1.4645765706896783,0.05504047042690218,0.2679791495203972,8.486476604800835
121.0550949908793,85.0309687666595,0.9362325713969767,0.020707119051367046,0.4938760872930289,43.577581259376466
125.24393750354648,142.2679929062724,1.8364964018575847,0.08465971607714892,0.3899475745856762,27.53749976501278
51.34345171973109,57.08601716905832,0.445359798334539,0.03608753108419478,0.17190015204250814,0.7570725122893764
63.75924851745367,135.32763877883554,0.5946849125437438,0.05100565869361163,0.1272863283753395,0.0
137.82796245068312,64.2203708179295,1.0933415604755283,0.09254405581392348,0.31076383255422113,79.84096195112942
108.4710706025362,107.02869519591331,0.3116827644407749,0.02156256980262697,0.4053108476102353,10.789247406222696
83.69172774255276,93.71561668813229,1.7325067334808408,0.07698680037632585,0.23273461647331717,10.947662765667827
78.74773489311337,148.16369079053402,0.2015897081233561,0.09671301823109389,0.47214923091232774,0.008978566480847463
104.08888878300786,52.09299549460411,1.6047872230410576,0.04684768126346171,0.2901974283158779,55.96937689568489
149.6319211088121,119.0468748100102,0.7202948769554496,0.06726974292658269,0.19411832354962827,36.618025005652804
73.78145894035697,80.79478302970529,1.2050349961034954,0.03129061492159963,0.36822063475847244,10.241553760871572
61.194382049143314,102.54839304834604,1.9465740634128452,0.010736678680405022,0.33259157426655295,2.6217132983119775
137.2191758826375,97.0965949818492,0.5730638998560608,0.06499992581084371,0.10516858026385308,43.66592634476923
116.50163307785988,130.09050069376826,1.3389512115158142,0.04035606782883406,0.2106169518083334,8.575623361476211
91.33481085300446,69.96951317414641,0.824523726850748,0.08038019166328013,0.4271386966109276,29.07366775237652
92.03389938920736,146.81706298142672,1.3986421686597168,0.04787451368756593,0.3845759324729443,5.240987697839447
115.80349337309599,53.82864382117987,0.8832867514342069,0.0964221826195717,0.15267314799129963,66.36508028536976
136.3488022238016,123.56571508571506,1.8875728057697416,0.03249392194673419,0.256545190513134,29.449216958810887
62.06379644572735,75.8836924098432,0.513135106023401,0.06680243539623916,0.4806961413472891,4.657573147831886
74.47978341951966,103.93155105412006,0.7792392412200569,0.06590591533109547,0.42006702646613125,4.05908218430361
148.933017347008,95.32423466444016,1.264907009806484,0.0105007706861943,0.2425953943282366,55.560275054273944
103.21927769109607,125.63260765746236,0.14195793764665723,0.08146264237351716,0.14809261709451677,0.00014972255979090477
79.6179118566215,74.81948072090745,1.5460832718759776,0.03994369596242905,0.31456534527242186,16.790118858897603
82.82822016626596,116.86444813385606,0.2526806008070707,0.020195865537971258,0.18055233024060727,0.0
109.33514405041933,83.29380126670003,1.6725770336575807,0.056199830127879984,0.3564006283879281,38.50862741081394
138.5201834142208,137.74763196706772,0.654374963697046,0.03575275217182935,0.4525209207087756,21.867962647864914
63.06644827127457,61.99558861553669,1.1521036790683865,0.08564260385930539,0.28442448005080223,11.171121315883461
50.479181576520205,133.9460133574903,1.7768637253902853,0.09217563127167523,0.21481061540544033,0.0165809828409425
126.10724838450551,65.99426222965121,0.38665494117885824,0.05213205538690091,0.44833713620901106,61.472200611039796
121.7480800114572,111.488120816648,1.523520028963685,0.07679483702406288,0.34283534772694113,31.85277870560119
95.4154877923429,88.86718023568392,0.9961036791093647,0.02251250262372196,0.12030775472521782,9.884099932186377
97.23837897181511,107.67083335667849,1.7510294193401932,0.07990821004845203,0.49876215197145946,26.408917431871473
123.04921597242355,92.8528567776084,0.28567230692133305,0.041179614625871185,0.2634776271879673,31.380667915730402
130.6533807888627,134.44391144439578,1.0525471483357252,0.061538801956921824,0.17054153494536878,11.457061459274819
55.30903209000826,64.93233134970069,0.6281075198203325,0.014549362352117897,0.39170289337635045,3.7205791084892104
67.9174474440515,143.1300837546587,0.41941460045054557,0.027720314431935553,0.3089970413595438,0.0
143.0447398684919,56.44320994615555,1.855084290727973,0.07048847823403777,0.12865636423230173,93.51254354975183
110.65785782411695,114.80671437457204,0.9696044148877262,0.045913587221875794,0.2372231911867857,10.69728072304254
84.62996454909444,85.91403001919389,1.4237314513884485,0.09729555245488883,0.40043777227401733,20.444949381165312
77.9285404831171,130.98969096317887,0.8431034087203443,0.07201042423024774,0.29155527949333193,0.44754606097973937
101.78310684859753,69.24173505976796,1.3130015367642045,0.026187386130914092,0.4703946720808745,40.26906069532955
144.4975173100829,101.89727693796158,0.5322106797248125,0.09020353742875159,0.36333533003926277,48.29375463404764
69.54083871096373,97.96792455017567,1.979941323865205,0.052994611896574506,0.1986190799623728,2.390051697092996
57.15253157541156,119.77532198652625,1.1790345575660468,0.034209125125780705,0.10067923963069916,0.0
131.88605038449168,79.89626182243228,0.7388238516636192,0.08688968185335398,0.33746540956199167,57.206956477447726
114.39457321539521,147.2930273041129,1.6382197431288659,0.015839919541031124,0.4289062477648259,15.5845874231278
90.31684705987573,52.74477768689394,0.1608016910031438,0.06025923511944712,0.20924615003168584,38.07923094230708
87.7316146157682,122.2107999958098,0.6734086317941546,0.09990227094851435,0.3222842928022146,2.2029898724039163
113.85559057816863,77.65382500365376,1.1256780195049942,0.04438859323039652,0.1403690978884697,39.989311257739466
133.59537990763783,145.0470969080925,0.24385290974751114,0.07045796785503626,0.24426098950207234,3.087281845588813
58.56741266325116,55.18372543156147,1.673954749852419,0.028833235288038855,0.4183999113738537,15.107012386679507
70.95879465341568,126.9874750636518,1.4674647466279567,0.013876484371721745,0.48234971426427364,4.745041146654594
146.20381817221642,73.04939581081271,1.0448829367756844,0.06253534712828696,0.25489008575677874,77.8005258784635
101.24715138226748,105.70146944373846,1.8078710785135628,0.043494862830266365,0.16037969179451467,10.425871121331477
75.3402316942811,93.96920073777437,0.34808164639398453,0.07791731635108591,0.37686480507254605,1.9549859070675908
87.11977628991008,139.12715185433626,1.9344082641415299,0.05816931929439307,0.11864215955138208,0.1043324666943062
111.29377586767077,60.25006081908941,0.4588478608056903,0.018231529900804164,0.34450246281921865,51.56279563561266
141.23541126027703,118.61019087955356,1.3545889861881732,0.08778749524615706,0.4406181886792183,46.83626091580346
66.60102689638734,81.91449632868171,0.9199461304582655,0.03361369358375669,0.2225341346114874,1.7792154247433036
53.98953668773174,110.10864861309528,0.1173003152012825,0.054205911150202166,0.2767179362475872,0.0
128.8470808416605,90.61266034841537,1.5631731406785547,0.09009593533352017,0.46023204810917384,56.25536124907783
123.68210684508085,132.20031829550862,0.7862689833156764,0.02476176764816046,0.35474705547094343,13.022005846320303
99.73126705735922,67.37351948395371,1.2505994310602546,0.07454042584635318,0.18220743499696257,38.40278176763862
95.26782343164086,136.1896418966353,0.5587524087168276,0.039127749456092716,0.4114674955606461,2.410806412756656
118.76995945349336,63.55301411822438,1.9610234916210174,0.0819659080170095,0.22619499973952772,64.68492419384884
127.13072029873729,109.05036479234695,0.841609594784677,0.01232205204665661,0.1332421101629734,19.80409265639327
52.58149905130267,91.10734052956104,1.321713363658637,0.06377126579172909,0.3044158790260554,0.9937447874305088
65.16569089144468,113.06103160604835,1.5895565478131175,0.06849704138934613,0.3963010311126709,4.124116981172567
139.54668398946524,87.29329956695437,0.21697281626984477,0.02970660512335599,0.16594796888530255,52.81267459772992
106.35399632155895,141.75060000270605,1.217491761688143,0.0951286634337157,0.2745193608105183,6.192504987312909
82.6836321502924,58.18867851048708,0.707700627297163,0.04807463606819511,0.4877219382673502,28.99907279796511
79.8639533109963,100.12732315808535,1.106718295812607,0.022789673805236818,0.20466040410101416,1.780658706742034
106.09750645235181,99.32301845401525,0.5811561972834169,0.07540298235602677,0.43348741009831426,19.407478703307877
148.00639739260077,129.6347643248737,1.7144861097447575,0.049421498356387025,0.326435686275363,39.82484424868171
72.2821525298059,71.0118561051786,0.3298413252457976,0.09377081884071231,0.11170743107795716,4.015090609633892
59.869240410625935,149.06293340027332,0.9523984554223716,0.08343154924921692,0.18757734633982182,0.0
135.41915360838175,51.38973146677017,1.4482732025906444,0.037673098575323825,0.374375543743372,86.95852005977927
118.68474930524826,121.13020094111562,0.43383824154734607,0.05662569224834443,0.4657965343445539,14.712850919449922
92.27686449885368,78.12618846073747,1.848170391563326,0.019478607894852756,0.29614884555339815,23.437623500968332
92.69707426428795,133.30054758116603,0.967403584998101,0.06445916950702668,0.4782356511801481,7.857788723170114
118.21646839380264,66.8594173155725,1.4335894731804728,0.011601442815735937,0.258637934923172,52.751535386707125
135.8813250437379,111.99012938886881,0.4190403573215008,0.08265125173144043,0.15001581944525244,27.737017137963093
59.45512820035219,87.75480967015028,1.8630577423609793,0.03840902162715793,0.38686246350407605,6.094768784663751
72.06678604707122,115.99929230287671,1.06212238073349,0.048795331297442325,0.3138977687805891,1.2880287595478639
148.26982310041785,83.93926480785012,0.625624141190201,0.09444118870422244,0.149121829867363,69.13715867541649
105.82797126844525,138.86000476777554,1.7588362748734654,0.030425075292587284,0.2421246562153101,5.5585906003025
80.0854173488915,61.49358078837395,0.285131255351007,0.06781109702773393,0.4209024526178837,20.524626907362233
82.36836828291416,103.82323190569878,1.6341472534462809,0.09309639657847583,0.2871062077581883,9.413465736002532
106.71884529292583,96.82419262826443,0.17250238088890912,0.05015110572800041,0.45025881268084056,14.083780178234784
139.17572554200888,125.890486035496,1.1731354811228811,0.07472595684230328,0.35888551771640775,33.73361453124929
65.48705231398344,73.56063621118665,0.7524091117084026,0.02352120582945645,0.178484008833766,1.6957547440113023
53.09550268575549,145.31710725277662,0.5437447876669467,0.018749086186289787,0.12075406387448312,0.0
126.56711963936687,53.936963714659214,1.9757020115852355,0.05730054383166135,0.34197551645338536,78.71036505789786
119.3274506367743,124.8245588503778,0.8564058935269713,0.03694130922667682,0.4489802837371827,18.987720616171742
94.75991735234857,75.62581179663539,1.3068198974244296,0.08410797378048301,0.21375699751079083,27.76936971862672
99.30500146001577,119.24891052767634,0.13208710104227067,0.029518665336072447,0.3922361925244332,0.7834333941127906
124.15644358843565,80.98423099145293,1.5482746914960444,0.06973932535387577,0.16964659951627253,51.486344540358395
128.39106060564518,147.96289447695017,0.7712527553550899,0.04507658361457289,0.26420471295714376,6.606431269077779
54.397497698664665,51.90402548760176,1.2652720620855689,0.09918174671009183,0.49767037816345694,15.859790283299493
66.8102421797812,129.90172104910016,1.8900614964775742,0.07863587318919599,0.4030325397849083,4.440337424462487
140.97813675180078,69.76814428344369,0.5035613281652331,0.04280900346115232,0.23499616943299773,72.71831554981566
111.56936688348651,102.73803137242794,1.3991882987320423,0.06325612869113684,0.13105734512209893,18.612269046409665
86.8922564201057,97.29805812239647,0.8754815840162337,0.013189094970002771,0.30696685798466206,6.457111874079514
75.64943972975016,142.84777864813805,1.5118099288083613,0.032936754738911986,0.1979164231568575,0.07481491355750092
100.88835824280977,57.677629217505455,1.0001633539795876,0.08851911226287484,0.3644515089690685,48.5214097359571
146.5809278190136,114.93945876136422,1.763269274495542,0.017557193972170353,0.4698858018964529,52.041313979124155
70.6312820315361,84.43849878385663,0.39254098339006305,0.05889901199378074,0.2924746200442314,1.5360246987549877
58.04725782945752,106.43641632050276,0.6586157305166125,0.07380872283130885,0.20682076998054982,0.0
134.16513176634908,93.1351626291871,1.1405748832039535,0.02543827750720084,0.43091200813651087,49.0432137097685
113.30415522679687,135.91944193467498,0.2588639282621443,0.089366500293836,0.33484624288976195,1.9782944145749193
88.23346486315131,64.79958472773433,1.6592796273529529,0.05488084772601724,0.10288183838129045,29.073274186177393
89.94355211034417,110.24445816874504,1.2236243572086096,0.015235338900238277,0.416319376975298,10.314734194872456
114.71979701891541,89.13409076631069,0.694352510292083,0.06081944129429758,0.24670925177633762,29.963617784789577
131.579131167382,131.92109921947122,1.5938625565730036,0.04186679967679084,0.1380947768688202,13.538891789886465
57.507510017603636,68.60492127016187,0.20550926942378284,0.07918831948190928,0.3249293934553862,0.6456566879961521
70.09456288069487,140.60572367161512,0.8280948816798627,0.0980146557930857,0.375823400169611,0.4326089188880071
143.99185236543417,60.114252008497715,1.327679150737822,0.04522700969129802,0.1610594663769007,87.37521468075879
102.30707637965679,117.37878834828734,0.5470060724765062,0.07120845446363092,0.2540424674749374,3.844217903083405
77.35649980604649,82.19371316954494,1.9650469516403972,0.027033558702096346,0.4828326504677535,20.32543171064298
85.08369596675038,127.66038058325648,0.4344206360168755,0.0523183482978493,0.22478405050933362,0.016428046656763833
110.25371151044965,72.20557844266295,1.8404014673084022,0.09093430753797294,0.43794865906238556,53.22918328619187
143.4671907685697,105.17807547003031,0.9548074366524815,0.0255122877843678,0.3465585920959711,44.301538623266126
